Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Brazil,Serie A,16/09/2026,23:30,Botafogo RJ,Gremio,,,,1.75,3.8,5,1.68,3.73,4.61,1.78,3.9,4.7,1.66,3.75,5
Mexico,Liga MX,16/09/2026,02:00,Puebla,Toluca,,,,5.75,4.4,1.55,5.34,4.22,1.5,5.8,4.7,1.58,5.75,4.33,1.49
Poland,Ekstraklasa,15/09/2026,17:00,Rakow,Zaglebie,,,,1.84,3.75,4.2,1.8,3.6,3.97,1.93,3.7,4.5,1.8,3.75,4.2
Poland,Ekstraklasa,15/09/2026,19:30,Korona Kielce,Gornik Zabrze,,,,2.66,3.4,2.6,2.59,3.28,2.52,2.86,3.3,2.74,2.63,3.4,2.6
Sweden,Allsvenskan,16/09/2026,18:00,AIK,Mjallby,,,,2.25,3.6,3.1,2.14,3.52,3.01,2.26,3.7,3.3,2.1,3.6,3.1
Switzerland,Super League,15/09/2026,18:00,Grasshoppers,Sion,,,,3.8,3.95,1.85,3.65,3.82,1.82,4,4.1,1.91,3.8,3.8,1.79
Switzerland,Super League,16/09/2026,18:00,Lugano,St. Gallen,,,,1.95,4.2,3.6,1.84,3.98,3.42,1.9,4.4,3.8,1.79,4.1,3.6
Switzerland,Super League,16/09/2026,18:00,Thun,Servette,,,,2.75,3.8,2.35,2.66,3.69,2.28,2.78,3.95,2.42,2.75,3.7,2.25
